bool_trans;bool_1D;bool_2D;bool_2D_Yaw;downsample;ID;ind;type;val_diff_tf;max_step;voxel_size;max_iter
true;true;false;false;false;C200_TS00;0;_Transl;0.001;0.1;1.0;30
true;true;false;false;false;C200_TS01;1;_Transl;0.001;0.1;1.0;30
true;true;false;false;false;C200_TS02;2;_Transl;0.001;0.1;1.0;30
true;true;false;false;false;C200_TS03;3;_Transl;0.001;0.1;1.0;30
true;true;false;false;false;C200_TS04;4;_Transl;0.001;0.1;1.0;30
false;true;false;false;false;C210_TS00;0;_Rotl;0.001;0.1;1.0;30
false;true;false;false;false;C210_TS01;1;_Rotl;0.001;0.1;1.0;30
false;true;false;false;false;C210_TS02;2;_Rotl;0.001;0.1;1.0;30
false;true;false;false;false;C210_TS03;3;_Rotl;0.001;0.1;1.0;30
false;true;false;false;false;C210_TS04;4;_Rotl;0.001;0.1;1.0;30
true;false;true;false;false;C220_TS00;0;_TranslXY;0.001;0.1;1.0;30
true;false;true;false;false;C220_TS01;1;_TranslXY;0.001;0.1;1.0;30
true;false;true;false;false;C220_TS02;2;_TranslXY;0.001;0.1;1.0;30
true;false;true;false;false;C220_TS03;3;_TranslXY;0.001;0.1;1.0;30
true;false;true;false;false;C220_TS04;4;_TranslXY;0.001;0.1;1.0;30
true;false;false;true;false;C230_TS00;0;_TranslXYYaw;0.001;0.1;1.0;30
true;false;false;true;false;C230_TS01;1;_TranslXYYaw;0.001;0.1;1.0;30
true;false;false;true;false;C230_TS02;2;_TranslXYYaw;0.001;0.1;1.0;30
true;false;false;true;false;C230_TS03;3;_TranslXYYaw;0.001;0.1;1.0;30
true;false;false;true;false;C230_TS04;4;_TranslXYYaw;0.001;0.1;1.0;30

true;true;false;false;false;C201_TS00;0;_Transl;0.001;0.01;1.0;30
true;true;false;false;false;C201_TS01;1;_Transl;0.001;0.01;1.0;30
true;true;false;false;false;C201_TS02;2;_Transl;0.001;0.01;1.0;30
true;true;false;false;false;C201_TS03;3;_Transl;0.001;0.01;1.0;30
true;true;false;false;false;C201_TS04;4;_Transl;0.001;0.01;1.0;30
false;true;false;false;false;C211_TS00;0;_Rotl;0.001;0.01;1.0;30
false;true;false;false;false;C211_TS01;1;_Rotl;0.001;0.01;1.0;30
false;true;false;false;false;C211_TS02;2;_Rotl;0.001;0.01;1.0;30
false;true;false;false;false;C211_TS03;3;_Rotl;0.001;0.01;1.0;30
false;true;false;false;false;C211_TS04;4;_Rotl;0.001;0.01;1.0;30
true;false;true;false;false;C221_TS00;0;_TranslXY;0.001;0.01;1.0;30
true;false;true;false;false;C221_TS01;1;_TranslXY;0.001;0.01;1.0;30
true;false;true;false;false;C221_TS02;2;_TranslXY;0.001;0.01;1.0;30
true;false;true;false;false;C221_TS03;3;_TranslXY;0.001;0.01;1.0;30
true;false;true;false;false;C221_TS04;4;_TranslXY;0.001;0.01;1.0;30
true;false;false;true;false;C231_TS00;0;_TranslXYYaw;0.001;0.01;1.0;30
true;false;false;true;false;C231_TS01;1;_TranslXYYaw;0.001;0.01;1.0;30
true;false;false;true;false;C231_TS02;2;_TranslXYYaw;0.001;0.01;1.0;30
true;false;false;true;false;C231_TS03;3;_TranslXYYaw;0.001;0.01;1.0;30
true;false;false;true;false;C231_TS04;4;_TranslXYYaw;0.001;0.01;1.0;30

true;true;false;false;false;C202_TS00;0;_Transl;0.001;0.5;1.0;30
true;true;false;false;false;C202_TS01;1;_Transl;0.001;0.5;1.0;30
true;true;false;false;false;C202_TS02;2;_Transl;0.001;0.5;1.0;30
true;true;false;false;false;C202_TS03;3;_Transl;0.001;0.5;1.0;30
true;true;false;false;false;C202_TS04;4;_Transl;0.001;0.5;1.0;30
false;true;false;false;false;C212_TS00;0;_Rotl;0.001;0.5;1.0;30
false;true;false;false;false;C212_TS01;1;_Rotl;0.001;0.5;1.0;30
false;true;false;false;false;C212_TS02;2;_Rotl;0.001;0.5;1.0;30
false;true;false;false;false;C212_TS03;3;_Rotl;0.001;0.5;1.0;30
false;true;false;false;false;C212_TS04;4;_Rotl;0.001;0.5;1.0;30
true;false;true;false;false;C222_TS00;0;_TranslXY;0.001;0.5;1.0;30
true;false;true;false;false;C222_TS01;1;_TranslXY;0.001;0.5;1.0;30
true;false;true;false;false;C222_TS02;2;_TranslXY;0.001;0.5;1.0;30
true;false;true;false;false;C222_TS03;3;_TranslXY;0.001;0.5;1.0;30
true;false;true;false;false;C222_TS04;4;_TranslXY;0.001;0.5;1.0;30
true;false;false;true;false;C232_TS00;0;_TranslXYYaw;0.001;0.5;1.0;30
true;false;false;true;false;C232_TS01;1;_TranslXYYaw;0.001;0.5;1.0;30
true;false;false;true;false;C232_TS02;2;_TranslXYYaw;0.001;0.5;1.0;30
true;false;false;true;false;C232_TS03;3;_TranslXYYaw;0.001;0.5;1.0;30
true;false;false;true;false;C232_TS04;4;_TranslXYYaw;0.001;0.5;1.0;30

true;true;false;false;false;C203_TS00;0;_Transl;0.001;1.0;1.0;30
true;true;false;false;false;C203_TS01;1;_Transl;0.001;1.0;1.0;30
true;true;false;false;false;C203_TS02;2;_Transl;0.001;1.0;1.0;30
true;true;false;false;false;C203_TS03;3;_Transl;0.001;1.0;1.0;30
true;true;false;false;false;C203_TS04;4;_Transl;0.001;1.0;1.0;30
false;true;false;false;false;C213_TS00;0;_Rotl;0.001;1.0;1.0;30
false;true;false;false;false;C213_TS01;1;_Rotl;0.001;1.0;1.0;30
false;true;false;false;false;C213_TS02;2;_Rotl;0.001;1.0;1.0;30
false;true;false;false;false;C213_TS03;3;_Rotl;0.001;1.0;1.0;30
false;true;false;false;false;C213_TS04;4;_Rotl;0.001;1.0;1.0;30
true;false;true;false;false;C223_TS00;0;_TranslXY;0.001;1.0;1.0;30
true;false;true;false;false;C223_TS01;1;_TranslXY;0.001;1.0;1.0;30
true;false;true;false;false;C223_TS02;2;_TranslXY;0.001;1.0;1.0;30
true;false;true;false;false;C223_TS03;3;_TranslXY;0.001;1.0;1.0;30
true;false;true;false;false;C223_TS04;4;_TranslXY;0.001;1.0;1.0;30
true;false;false;true;false;C233_TS00;0;_TranslXYYaw;0.001;1.0;1.0;30
true;false;false;true;false;C233_TS01;1;_TranslXYYaw;0.001;1.0;1.0;30
true;false;false;true;false;C233_TS02;2;_TranslXYYaw;0.001;1.0;1.0;30
true;false;false;true;false;C233_TS03;3;_TranslXYYaw;0.001;1.0;1.0;30
true;false;false;true;false;C233_TS04;4;_TranslXYYaw;0.001;1.0;1.0;30
